variant,variant_label,seed,run_id,run_dir,training_completed,total_env_steps,total_ale_frames,total_updates,total_episodes,wall_time_total_sec,env_steps_per_second,updates_per_second,final_score,final_score_median,final_score_std_within_eval,best_score,best_eval_step,area_under_eval_curve,normalized_auc,final_train_score_mean_last_100,final_train_score_std_last_100,success_threshold,first_reach_step,first_sustained_step,reached_threshold,collapse_count,largest_eval_drop,largest_eval_drop_fraction,eval_score_std_across_time,rolling_score_std_mean,td_loss_last10,td_error_abs_mean_last10,td_error_abs_p95_last10,grad_norm_mean_last10,grad_norm_max,gradient_clip_fraction,q_overestimation_proxy_last10,online_q_mean_last10,online_q_max_mean_last10,target_q_mean_last10,max_q_value_seen,replay_enabled,final_buffer_size,sample_age_mean_last10,sample_consecutive_transition_fraction_last10,target_network_enabled,target_update_count,online_target_param_l2_mean,online_target_param_l2_max,nan_detected,inf_detected,loss_explosion,q_value_explosion,gradient_explosion,early_terminated,final_zero_score_rate,reference_random_score,reference_human_score,reference_dqn_score,use_target_network,use_replay_buffer,use_double_dqn,use_dueling_network,freeway_up_bias,learning_rate,gamma,batch_size,target_update_frequency,epsilon_decay_steps,first_reach_score_5_0_step,reached_score_5_0,first_reach_score_10_0_step,reached_score_10_0,first_reach_score_15_0_step,reached_score_15_0,first_reach_score_22_5_step,reached_score_22_5,best_final_gap,final_solved
dqn,DQN baseline,0,freeway_dqn_seed0_20260520_020227,output/run_freeway_upbiased_20260520_110511/freeway/dqn/seed_0/freeway_dqn_seed0_20260520_020227,True,1000000.0,4000000.0,245001.0,489.0,15471.886617441,64.63335886088576,15.83523755427587,28.9,29.0,1.2609520212918492,29.6,950000.0,15741000.0,15.741,27.43,1.6985582121316891,15.0,340000.0,400000.0,True,5.0,17.55,1.0,11.322407639278847,1.6985582121316891,0.0002881708385943131,0.017306720488229576,0.04228242391682401,0.03947664684567978,0.1492949614367003,0.0,0.0032110695936241928,0.9736016901171938,1.0427140381871438,1.0395029685935195,1.8600823879241943,True,25000.0,12572.25306122449,0.0007899934167215273,True,126.0,0.16600757971755137,0.2535692874392486,False,False,False,False,False,False,0.0,0.0,29.6,30.3,True,True,False,False,0.5,6.25e-05,0.99,32.0,8000.0,250000.0,90000.0,True,150000.0,True,340000.0,True,550000.0,True,0.7000000000000028,True
dqn,DQN baseline,1,freeway_dqn_seed1_20260520_020227,output/run_freeway_upbiased_20260520_110511/freeway/dqn/seed_1/freeway_dqn_seed1_20260520_020227,True,1000000.0,4000000.0,245001.0,489.0,15246.993619810004,65.58670023320055,16.068807143834366,27.15,27.5,1.4585952145814822,27.85,920000.0,14717750.0,14.71775,26.59,1.5105959089048269,15.0,220000.0,440000.0,True,19.0,15.4,1.0,11.215683784326304,1.5105959089048269,0.00041714729078955073,0.021335210784205368,0.052740813213951736,0.07270726289490803,0.22223435462331645,0.0,-0.002355697690224161,1.6311267191050003,1.7047254431004426,1.7070811407906668,3.785168170928955,True,25000.0,12612.64706632653,0.0013166556945358788,True,126.0,0.2051168013634686,0.29687022776884336,False,False,False,False,False,False,0.0,0.0,29.6,30.3,True,True,False,False,0.5,6.25e-05,0.99,32.0,8000.0,250000.0,150000.0,True,200000.0,True,220000.0,True,520000.0,True,0.7000000000000028,True
dqn,DQN baseline,2,freeway_dqn_seed2_20260520_020227,output/run_freeway_upbiased_20260520_110511/freeway/dqn/seed_2/freeway_dqn_seed2_20260520_020227,True,1000000.0,4000000.0,245001.0,489.0,15375.820424135003,65.03717996278934,15.934174128063349,28.95,29.0,1.6271140095272978,28.95,650000.0,17019750.0,17.01975,28.25,1.5256146302392357,15.0,220000.0,430000.0,True,17.0,17.75,1.0,11.51455013233257,1.5256146302392357,0.00027909464287756923,0.01740055951308839,0.04290680616941987,0.04183642703727366,0.13274346238439105,0.0,0.0023650733792051977,1.0694611938632264,1.1398018944020174,1.1374368210228123,2.009492874145508,True,25000.0,12420.553698979591,0.002238314680710994,True,126.0,0.1774902832380329,0.27537827385077135,False,False,False,False,False,False,0.0,0.0,29.6,30.3,True,True,False,False,0.5,6.25e-05,0.99,32.0,8000.0,250000.0,40000.0,True,40000.0,True,220000.0,True,500000.0,True,0.0,True
dqn,DQN baseline,3,freeway_dqn_seed3_20260520_020227,output/run_freeway_upbiased_20260520_110511/freeway/dqn/seed_3/freeway_dqn_seed3_20260520_020227,True,1000000.0,4000000.0,245001.0,489.0,15425.719517332007,64.82679779548835,15.88263028669244,28.15,28.0,1.0136567466356647,29.8,970000.0,16361500.0,16.3615,28.06,1.666253282067285,15.0,10000.0,440000.0,True,39.0,22.15,1.0,10.890389616538059,1.666253282067285,0.00027750447004610597,0.017793409568162596,0.04285961024615229,0.04771231297021898,0.12450234393047555,0.0,0.002054989581205407,1.2515922551252403,1.3169684181408006,1.3149134285595951,2.6623432636260986,True,25000.0,12467.769515306123,0.001053324555628703,True,126.0,0.18442682762228227,0.2728703498751339,False,False,False,False,False,False,0.0,0.0,29.6,30.3,True,True,False,False,0.5,6.25e-05,0.99,32.0,8000.0,250000.0,10000.0,True,10000.0,True,10000.0,True,470000.0,True,1.6500000000000021,True
double_dqn,Double DQN,0,freeway_double_dqn_seed0_20260520_110512,output/run_freeway_upbiased_20260520_110511/freeway/double_dqn/seed_0/freeway_double_dqn_seed0_20260520_110512,True,1000000.0,4000000.0,245001.0,489.0,13365.951683723999,74.8169695404272,18.330232354374203,28.65,28.5,1.2359207094308275,29.6,900000.0,15320250.0,15.32025,28.33,1.3642213896578517,15.0,440000.0,460000.0,True,1.0,5.200000000000001,0.31325301204819284,11.443545899326834,1.3642213896578517,0.0002816297683498955,0.017126789236707348,0.0413343681060538,0.03833744182779262,0.18106502575907482,0.0,0.0050574219956689955,0.8170816041985337,0.8873723168762363,0.8823148948805672,1.7571971416473389,True,25000.0,12572.25306122449,0.0007899934167215273,True,126.0,0.16202902547877643,0.2443803908705789,False,False,False,False,False,False,0.0,0.0,29.6,30.3,True,True,True,False,0.5,6.25e-05,0.99,32.0,8000.0,250000.0,40000.0,True,40000.0,True,440000.0,True,510000.0,True,0.9500000000000028,True
double_dqn,Double DQN,1,freeway_double_dqn_seed1_20260520_110512,output/run_freeway_upbiased_20260520_110511/freeway/double_dqn/seed_1/freeway_double_dqn_seed1_20260520_110512,True,1000000.0,4000000.0,245001.0,489.0,13458.528361421,74.3023288390512,18.20414486789638,28.5,29.0,1.5,28.9,900000.0,14722000.0,14.722,27.55,1.7399712641305316,15.0,50000.0,480000.0,True,40.0,22.3,1.0,11.55382684438364,1.7399712641305316,0.0003291173160375495,0.018844889294432135,0.04683533339019941,0.046988740022132824,0.12723356908272537,0.0,0.006746105028658497,0.9798094754316369,1.0540975921008051,1.0473514870721468,2.1838295459747314,True,25000.0,12612.64706632653,0.0013166556945358788,True,126.0,0.1771053987144461,0.27296299252647055,False,False,False,False,False,False,0.0,0.0,29.6,30.3,True,True,True,False,0.5,6.25e-05,0.99,32.0,8000.0,250000.0,40000.0,True,40000.0,True,50000.0,True,510000.0,True,0.3999999999999986,True
double_dqn,Double DQN,2,freeway_double_dqn_seed2_20260520_110512,output/run_freeway_upbiased_20260520_110511/freeway/double_dqn/seed_2/freeway_double_dqn_seed2_20260520_110512,True,1000000.0,4000000.0,245001.0,489.0,13416.073669131,74.53745593995185,18.261751242744143,31.2,31.0,0.7483314773547882,31.2,1000000.0,15094500.0,15.0945,27.2,2.3194827009486403,15.0,450000.0,450000.0,True,0.0,4.850000000000001,0.17896678966789673,11.779353749251271,2.3194827009486403,0.00031126967936573666,0.018304274082944102,0.04547112178893722,0.04136521501450949,0.15693616878583622,0.0,0.006610727553464929,0.8123609007621299,0.8806971525659366,0.8740864250124717,1.7089115381240845,True,25000.0,12420.553698979591,0.002238314680710994,True,126.0,0.18758878231259088,0.29471613740370384,False,False,False,False,False,False,0.0,0.0,29.6,30.3,True,True,True,False,0.5,6.25e-05,0.99,32.0,8000.0,250000.0,40000.0,True,40000.0,True,450000.0,True,540000.0,True,0.0,True
double_dqn,Double DQN,3,freeway_double_dqn_seed3_20260520_110512,output/run_freeway_upbiased_20260520_110511/freeway/double_dqn/seed_3/freeway_double_dqn_seed3_20260520_110512,True,1000000.0,4000000.0,245001.0,489.0,13511.108104469,74.01317436496826,18.13330173259159,29.05,29.0,1.0712142642814277,29.25,980000.0,16176500.0,16.1765,28.04,1.28,15.0,10000.0,450000.0,True,41.0,22.15,1.0,11.348487509355596,1.28,0.00026893763415686484,0.017350838599460464,0.0436682757142247,0.03964094200046639,0.13186467885878334,0.0,0.005758494746928312,0.8591779618847127,0.929089981195878,0.9233314864489497,1.7776190042495728,True,25000.0,12467.769515306123,0.001053324555628703,True,126.0,0.16266850475157685,0.23832567577723926,False,False,False,False,False,False,0.0,0.0,29.6,30.3,True,True,True,False,0.5,6.25e-05,0.99,32.0,8000.0,250000.0,10000.0,True,10000.0,True,10000.0,True,490000.0,True,0.1999999999999993,True
dueling_dqn,Dueling DQN,0,freeway_dueling_dqn_seed0_20260520_145031,output/run_freeway_upbiased_20260520_110511/freeway/dueling_dqn/seed_0/freeway_dueling_dqn_seed0_20260520_145031,True,1000000.0,4000000.0,245001.0,489.0,14768.070978355998,67.71365071752393,16.58991213944408,28.05,28.0,1.16081867662439,29.55,800000.0,18447500.0,18.4475,28.63,1.4117719362559946,15.0,10000.0,400000.0,True,33.0,21.65,1.0,10.490749925529633,1.4117719362559946,0.0002848099261743245,0.01766549665860984,0.042908459924617594,0.04902168189429704,0.1615355108797263,0.0,0.0012456456009222537,1.3947828721026985,1.4532187705137292,1.451973124912807,2.757425546646118,True,25000.0,12572.25306122449,0.0007899934167215273,True,126.0,0.18183166240871687,0.27081880350149345,False,False,False,False,False,False,0.0,0.0,29.6,30.3,True,True,False,True,0.5,6.25e-05,0.99,32.0,8000.0,250000.0,10000.0,True,10000.0,True,10000.0,True,450000.0,True,1.5,True
dueling_dqn,Dueling DQN,1,freeway_dueling_dqn_seed1_20260520_145031,output/run_freeway_upbiased_20260520_110511/freeway/dueling_dqn/seed_1/freeway_dueling_dqn_seed1_20260520_145031,True,1000000.0,4000000.0,245001.0,489.0,14754.475383572999,67.77604584391779,16.6051990078057,30.15,30.0,0.5722761571129799,30.5,990000.0,17010250.0,17.01025,28.94,1.5672906558772053,15.0,330000.0,420000.0,True,6.0,14.599999999999998,0.9040247678018576,12.070268389725227,1.5672906558772053,0.00025971694222808224,0.016887573818010943,0.04128147089207659,0.045360011760008354,0.12153993807974992,0.0,0.0013857953402460837,1.2677764255173352,1.3291593532173,1.327773557877054,2.609309434890747,True,25000.0,12612.64706632653,0.0013166556945358788,True,126.0,0.17321599821915953,0.2622279677255162,False,False,False,False,False,False,0.0,0.0,29.6,30.3,True,True,False,True,0.5,6.25e-05,0.99,32.0,8000.0,250000.0,50000.0,True,240000.0,True,330000.0,True,450000.0,True,0.3500000000000014,True
